Date,EMA_12,EMA_26,MACD,Signal_Line
2023-10-05,21.99762012,22.61032756,-0.612707446,-0.370694932
2023-10-06,21.92721716,22.53104411,-0.603826945,-0.417321335
2023-10-09,21.89856825,22.47252227,-0.573954015,-0.448647871
2023-10-10,21.87971145,22.42092795,-0.541216502,-0.467161597
2023-10-11,21.89160211,22.38656298,-0.494960864,-0.47272145
2023-10-12,21.87627868,22.34252126,-0.466242578,-0.471425676
2023-10-13,22.00715877,22.37100111,-0.363842339,-0.449909009
2023-10-16,22.09990367,22.38870478,-0.288801108,-0.417687428
2023-10-17,22.21730324,22.42383782,-0.206534583,-0.375456859
2023-10-18,22.32910278,22.46236837,-0.133265593,-0.327018606
2023-10-19,22.41493299,22.4938225,-0.078889516,-0.277392788
2023-10-20,22.55894327,22.55731712,0.001626151,-0.221589
2023-10-23,22.63787515,22.59544182,0.042433338,-0.168784533
2023-10-24,22.69050967,22.62392757,0.066582102,-0.121711206
2023-10-25,22.71920062,22.64267374,0.07652688,-0.082063589
2023-10-26,22.72963139,22.65336462,0.076266772,-0.050397517
2023-10-27,22.73584202,22.66200431,0.073837706,-0.025550472
2023-10-30,22.81986626,22.70792989,0.111936371,0.001946897
2023-10-31,22.82311754,22.7177869,0.105330639,0.022623645
2023-11-01,22.80186861,22.71535821,0.086510403,0.035400997
2023-11-02,22.79404258,22.7179983,0.076044287,0.043529655
2023-11-03,22.85665145,22.75377622,0.102875233,0.05539877
2023-11-06,22.90162818,22.78305207,0.11857611,0.068034238
2023-11-07,22.84106991,22.7626778,0.07839211,0.070105813
2023-11-08,22.8112129,22.75410902,0.057103876,0.067505425
2023-11-09,22.81425697,22.7598046,0.054452368,0.064894814
2023-11-10,22.72206362,22.71944872,0.002614896,0.05243883
2023-11-13,22.65697687,22.68830435,-0.031327481,0.035685568
2023-11-14,22.72190358,22.71724481,0.004658773,0.029480209
2023-11-15,22.83930312,22.77411561,0.065187516,0.03662167
2023-11-16,23.00125652,22.85692187,0.144334646,0.058164266
2023-11-17,23.12552475,22.92744618,0.19807857,0.086147126
2023-11-20,23.19529025,22.97570946,0.219580785,0.112833858
2023-11-21,23.29493796,23.03995324,0.254984728,0.141264032
2023-11-22,23.35294764,23.08677158,0.266176064,0.166246439
2023-11-24,23.50310962,23.17878853,0.324321083,0.197861367
2023-11-27,23.68293904,23.28939686,0.393542186,0.236997531
2023-11-28,23.87479462,23.41092304,0.463871584,0.282372342
2023-11-29,24.05898014,23.53396581,0.525014329,0.330900739
2023-11-30,24.24882924,23.66426459,0.584564651,0.381633521
2023-12-01,24.44116329,23.80017096,0.640992331,0.433505283
2023-12-04,24.45867667,23.85608424,0.602592433,0.467322713
2023-12-05,24.41903414,23.88163357,0.53740057,0.481338285
2023-12-06,24.33749042,23.88217923,0.455311189,0.476132866
2023-12-07,24.2443381,23.87105487,0.373283233,0.455562939
2023-12-08,24.04844003,23.80438419,0.244055848,0.413261521
2023-12-11,23.8522186,23.72798541,0.12423319,0.355455855
2023-12-12,23.67926199,23.65391246,0.025349527,0.289434589
2023-12-13,23.51922168,23.57873376,-0.059512083,0.219645255
2023-12-14,23.60795691,23.61704983,-0.009092921,0.173897619
2023-12-15,23.64827136,23.63578694,0.012484418,0.141614979
2023-12-18,23.67638336,23.65024712,0.026136241,0.118519231
2023-12-19,23.73232452,23.67911777,0.053206751,0.105456735
2023-12-20,23.82689,23.72859054,0.098299462,0.104025281
2023-12-21,23.90075295,23.77143562,0.12931733,0.109083691
2023-12-22,23.96063726,23.80984787,0.150789388,0.11742483
2023-12-26,23.98884677,23.83459981,0.154246959,0.124789256
2023-12-27,24.04825496,23.87462945,0.173625505,0.134556506
2023-12-28,24.06144662,23.89384215,0.167604479,0.1411661
2023-12-29,24.02937801,23.89081685,0.138561162,0.140645113
2024-01-02,23.98378136,23.8791267,0.104654666,0.133447023
2024-01-03,23.82412256,23.81000614,0.014116423,0.109580903
2024-01-04,23.69564222,23.74919089,-0.053548676,0.076954988
2024-01-05,23.60738953,23.70273229,-0.095342761,0.042495438
2024-01-08,23.53240665,23.659567,-0.127160343,0.008564282
2024-01-09,23.4357286,23.60359902,-0.167870418,-0.026722658
2024-01-10,23.3508474,23.55029545,-0.199448048,-0.061267736
2024-01-11,23.22564021,23.47523657,-0.249596366,-0.098933462
2024-01-12,23.21584951,23.45203391,-0.236184405,-0.126383651
2024-01-16,23.17233429,23.413587,-0.241252713,-0.149357463
2024-01-17,23.0713599,23.34709913,-0.275739233,-0.174633817
2024-01-18,23.00915065,23.2967214,-0.287570749,-0.197221203
2024-01-19,22.94174273,23.2429642,-0.301221469,-0.218021256
2024-01-22,22.82193617,23.16296686,-0.341030686,-0.242623142
2024-01-23,22.74686901,23.10156188,-0.354692866,-0.265037087
2024-01-24,22.7481198,23.07589057,-0.327770761,-0.277583822
2024-01-25,22.75733223,23.05604686,-0.298714633,-0.281809984
2024-01-26,22.75697329,23.03374703,-0.276773737,-0.280802735
2024-01-29,22.81559286,23.04146951,-0.225876647,-0.269817517
2024-01-30,22.86042478,23.04632365,-0.185898862,-0.253033786
2024-01-31,22.88974414,23.04667009,-0.156925947,-0.233812218
2024-02-01,22.92670645,23.05284261,-0.12613616,-0.212277007
2024-02-02,22.89198241,23.02678021,-0.134797797,-0.196781165
2024-02-05,22.80629267,22.97553716,-0.169244494,-0.19127383
2024-02-06,22.74270913,22.93238624,-0.189677108,-0.190954486
2024-02-07,22.6712154,22.88391317,-0.212697776,-0.195303144
2024-02-08,22.65487465,22.86029002,-0.205415365,-0.197325588
2024-02-09,22.63535545,22.83567593,-0.200320477,-0.197924566
2024-02-12,22.64668533,22.8262925,-0.179607174,-0.194261088
2024-02-13,22.56196461,22.77219681,-0.210232199,-0.19745531
2024-02-14,22.5264315,22.73951552,-0.213084021,-0.200581052
2024-02-15,22.58574983,22.7522922,-0.166542366,-0.193773315
2024-02-16,22.71701896,22.80315938,-0.086140419,-0.172246736
2024-02-20,22.77686234,22.82559208,-0.048729749,-0.147543338
2024-02-21,22.7882681,22.82747414,-0.039206036,-0.125875878
2024-02-22,22.7846883,22.82284638,-0.038158079,-0.108332318
2024-02-23,22.81304393,22.83367256,-0.020628638,-0.090791582
2024-02-26,22.76749874,22.81021535,-0.042716615,-0.081176588
2024-02-27,22.72988366,22.78894019,-0.059056536,-0.076752578
2024-02-28,22.68067076,22.76087054,-0.080199775,-0.077442017
2024-02-29,22.67841378,22.75384312,-0.075429339,-0.077039482
2024-03-01,22.75096545,22.78318804,-0.032222598,-0.068076105
2024-03-04,22.90912451,22.85695184,0.052172662,-0.044026351
2024-03-05,23.04049004,22.92406656,0.116423484,-0.011936384
2024-03-06,23.22995301,23.02391343,0.206039581,0.031658809
2024-03-07,23.40534499,23.12362361,0.281721376,0.081671322
2024-03-08,23.54898433,23.21365154,0.335332784,0.132403615
2024-03-11,23.69714045,23.30982544,0.387315013,0.183385894
2024-03-12,23.77358042,23.37531987,0.398260551,0.226360826
2024-03-13,23.95595261,23.49262948,0.463323125,0.273753286
2024-03-14,24.09719075,23.59495326,0.502237488,0.319450126
2024-03-15,24.26685383,23.71384567,0.553008159,0.366161733
2024-03-18,24.39364549,23.81585707,0.577788414,0.408487069
2024-03-19,24.48139244,23.90090475,0.580487694,0.442887194
2024-03-20,24.55087062,23.97735629,0.573514325,0.46901262
2024-03-21,24.59673682,24.04192256,0.554814257,0.486172947
2024-03-22,24.61139261,24.0900764,0.521316202,0.493201598
2024-03-25,24.63194772,24.13858932,0.493358394,0.493232957
2024-03-26,24.60903265,24.16410121,0.444931442,0.483572654
2024-03-27,24.61148917,24.19824186,0.413247306,0.469507585
2024-03-28,24.64002943,24.24259438,0.39743505,0.455093078
2024-04-01,24.68833267,24.29529113,0.39304154,0.44268277
2024-04-02,24.85997393,24.40704741,0.452926523,0.444731521
2024-04-03,25.18074712,24.59504387,0.585703252,0.472925867
2024-04-04,25.48217055,24.7835591,0.698611454,0.518062984
2024-04-05,25.77722118,24.9773695,0.799851671,0.574420722
2024-04-08,26.07487944,25.17993472,0.894944721,0.638525521
2024-04-09,26.35428272,25.38075442,0.973528293,0.705526076
2024-04-10,26.60147006,25.57188376,1.029586301,0.770338121
2024-04-11,26.84370553,25.7647813,1.078924224,0.832055342
2024-04-12,27.06082762,25.94924188,1.11158574,0.887961421
2024-04-15,27.30546939,26.14937205,1.156097339,0.941588605
2024-04-16,27.46124345,26.31001121,1.151232235,0.983517331
2024-04-17,27.59735994,26.46082525,1.136534697,1.014120804
2024-04-18,27.70992003,26.5992086,1.110711428,1.033438929
2024-04-19,27.87885549,26.76282282,1.116032676,1.049957678
2024-04-22,27.77641609,26.79616923,0.980246859,1.036015514
2024-04-23,27.70789044,26.83578627,0.872104163,1.003233244
2024-04-24,27.64883028,26.87195021,0.776880069,0.957962609
2024-04-25,27.60162547,26.90676864,0.694856832,0.905341454
2024-04-26,27.54614451,26.93152646,0.614618049,0.847196773
2024-04-29,27.51950677,26.96422815,0.555278624,0.788813143
2024-04-30,27.34589046,26.92176686,0.424123602,0.715875235
2024-05-01,27.21406121,26.88971008,0.32435113,0.637570414
2024-05-02,27.1169749,26.86699083,0.24998407,0.560053145
2024-05-03,27.0135941,26.83573222,0.177861872,0.483614891
2024-05-06,27.06827185,26.8752335,0.193038345,0.425499581
2024-05-07,27.10438379,26.90691987,0.197463921,0.379892449
2024-05-08,27.14386322,26.94055544,0.203307778,0.344575515
2024-05-09,27.29588426,27.02881059,0.267073666,0.329075145
2024-05-10,27.44651739,27.12112089,0.3253965,0.328339416
2024-05-13,27.56566866,27.20259347,0.363075198,0.335286573
2024-05-14,27.70710435,27.29758659,0.40951776,0.35013281
2024-05-15,27.98508829,27.46176535,0.52332293,0.384770834
2024-05-16,28.24353638,27.62496799,0.618568393,0.431530346
2024-05-17,28.67483861,27.87845191,0.796386706,0.504501618
2024-05-20,29.21794065,28.19893709,1.01900356,0.607402006
2024-05-21,29.62564209,28.47071953,1.154922563,0.716906118
2024-05-22,29.8824664,28.67992549,1.202540902,0.814033075
2024-05-23,29.94424086,28.79874586,1.145495001,0.88032546
2024-05-24,30.00358841,28.91217208,1.091416322,0.922543632
2024-05-28,30.30626722,29.13875198,1.167515237,0.971537953
2024-05-29,30.59807212,29.36573325,1.232338875,1.023698138
2024-05-30,30.71959956,29.51553082,1.204068742,1.059772259
2024-05-31,30.65458438,29.57341749,1.08116689,1.064051185
2024-06-03,30.65249459,29.65249773,0.999996859,1.05124032
2024-06-04,30.47334171,29.64031278,0.833028931,1.007598042
2024-06-05,30.3925199,29.66310442,0.72941548,0.951961529
2024-06-06,30.52397834,29.78043,0.743548337,0.910278891
2024-06-07,30.34105845,29.74743512,0.593623334,0.84694778
2024-06-10,30.25304932,29.74903245,0.504016871,0.778361598
2024-06-11,30.08073395,29.70340038,0.377333578,0.698155994
2024-06-12,30.09539036,29.7384078,0.356982561,0.629921307
2024-06-13,29.92533027,29.68297017,0.242360102,0.552409066
2024-06-14,29.84481799,29.66215759,0.182660392,0.478459331
2024-06-17,29.76484611,29.63718301,0.127663091,0.408300083
2024-06-18,29.72486965,29.62739162,0.097478035,0.346135674
2024-06-20,29.88658187,29.71247365,0.174108219,0.311730183
2024-06-21,29.8383385,29.70214227,0.136196233,0.276623393
2024-06-24,29.78459416,29.68635397,0.09824019,0.240946752
2024-06-25,29.63881043,29.62343886,0.015371573,0.195831716
2024-06-26,29.52653196,29.57051749,-0.043985526,0.147868268
2024-06-27,29.43291155,29.52218281,-0.089271258,0.100440363
2024-06-28,29.40277124,29.50105812,-0.098286883,0.060694914
2024-07-01,29.38696016,29.48616487,-0.099204709,0.028714989
2024-07-02,29.38173562,29.47630085,-0.094565233,0.004058945
2024-07-03,29.56116096,29.555686,0.005474961,0.004342148
2024-07-05,29.84221319,29.691413,0.150800197,0.033633758
2024-07-08,29.96156501,29.76004907,0.201515941,0.067210194
2024-07-09,30.08624722,29.83500835,0.251238868,0.104015929
2024-07-10,30.18482446,29.90108176,0.283742706,0.139961285
2024-07-11,30.37085133,30.01166823,0.359183103,0.183805648
2024-07-12,30.45010492,30.07643352,0.373671403,0.221778799
2024-07-15,30.48424276,30.12054962,0.363693142,0.250161668
2024-07-16,30.59358998,30.20013851,0.393451468,0.278819628
2024-07-17,30.52334524,30.19546152,0.327883713,0.288632445
2024-07-18,30.44206148,30.18061258,0.261448899,0.283195736
2024-07-19,30.23374423,30.09967827,0.134065961,0.253369781
2024-07-22,30.06301443,30.02740585,0.035608588,0.209817542
2024-07-23,29.91978144,29.96107948,-0.041298046,0.159594425
2024-07-24,29.79612264,29.89848095,-0.10235831,0.107203878
2024-07-25,29.49010365,29.74355637,-0.253452726,0.035072557
2024-07-26,29.23931856,29.60403372,-0.36471516,-0.044884986
2024-07-29,29.00296173,29.46321635,-0.460254619,-0.127958913
2024-07-30,28.90481373,29.38186697,-0.477053237,-0.197777778
2024-07-31,28.88530391,29.33713607,-0.451832165,-0.248588655
2024-08-01,28.80002629,29.26260743,-0.462581141,-0.291387152
2024-08-02,28.71479152,29.1873032,-0.472511678,-0.327612057
2024-08-05,28.46266978,29.03091038,-0.568240603,-0.375737767
2024-08-06,28.25241299,28.88758374,-0.635170744,-0.427624362
2024-08-07,28.03358021,28.73517012,-0.701589908,-0.482417471
2024-08-08,27.95149095,28.64367604,-0.692185089,-0.524370995
2024-08-09,27.88003073,28.5579963,-0.677965567,-0.555089909
2024-08-12,27.88571828,28.51051508,-0.624796795,-0.569031286
2024-08-13,27.85637696,28.45010653,-0.593729569,-0.573970943
2024-08-14,27.76370354,28.36150602,-0.597802487,-0.578737252
2024-08-15,27.85267208,28.36006106,-0.507388985,-0.564467598
2024-08-16,27.9950302,28.39101949,-0.395989293,-0.530771937
2024-08-19,28.18656398,28.45390692,-0.267342941,-0.478086138
2024-08-20,28.38170797,28.52806196,-0.146353987,-0.411739708
2024-08-21,28.55006057,28.59827958,-0.048219013,-0.339035569
2024-08-22,28.62020517,28.62848113,-0.008275956,-0.272883646
2024-08-23,28.79955812,28.71422322,0.0853349,-0.201239937
2024-08-26,28.98070291,28.80776218,0.172940727,-0.126403804
2024-08-27,29.12997942,28.89244648,0.237532936,-0.053616456
2024-08-28,29.1370596,28.91345049,0.223609109,0.001828657
2024-08-29,29.20166569,28.96112077,0.240544927,0.049571911
2024-08-30,29.12925573,28.94407485,0.185180875,0.076693704
2024-09-03,28.94798565,28.87051377,0.07747188,0.076849339
2024-09-04,28.82783398,28.81840162,0.009432359,0.063365943
2024-09-05,28.81124403,28.81111256,0.00013147,0.050719048
2024-09-06,28.65689888,28.73680797,-0.079909087,0.024593421
2024-09-09,28.6006068,28.70378518,-0.103178381,-0.000960939
2024-09-10,28.54774421,28.67068998,-0.12294577,-0.025357905
2024-09-11,28.55009122,28.66271293,-0.112621712,-0.042810667
2024-09-12,28.73361565,28.74273419,-0.009118545,-0.036072242
2024-09-13,29.03598238,28.88764273,0.148339652,0.000810137
2024-09-16,29.30290815,29.02715067,0.275757486,0.055799607
2024-09-17,29.50538374,29.14506539,0.360318348,0.116703355
2024-09-18,29.63394003,29.23365311,0.400286915,0.173420067
2024-09-19,29.85856462,29.37145658,0.487108042,0.236157662
2024-09-20,30.06124708,29.5051265,0.556120573,0.300150244
2024-09-23,30.16982448,29.59859863,0.571225851,0.354365366
2024-09-24,30.46846688,29.78470244,0.683764438,0.42024518
2024-09-25,30.65762581,29.92642818,0.731197631,0.48243567
2024-09-26,30.86799131,30.08187806,0.786113248,0.543171186
2024-09-27,30.96814635,30.18833147,0.779814883,0.590499925
2024-09-30,30.99827761,30.26060318,0.737674435,0.619934827
2024-10-01,31.06700409,30.34833625,0.718667834,0.639681428
2024-10-02,31.15331119,30.44312618,0.710185011,0.653782145
2024-10-03,31.3126478,30.57245011,0.740197698,0.671065256
2024-10-04,31.43808635,30.6876759,0.750410448,0.686934294
2024-10-07,31.48530396,30.76599627,0.719307696,0.693408974
2024-10-08,31.31141098,30.73555207,0.57585891,0.669898962
2024-10-09,31.17503994,30.71254815,0.462491786,0.628417527
2024-10-10,31.14887982,30.73421119,0.414668629,0.585667747
2024-10-11,31.2059753,30.7924178,0.413557499,0.551245698
2024-10-14,31.18705605,30.81394242,0.37311363,0.515619284
2024-10-15,31.23935519,30.86676153,0.372593653,0.487014158
2024-10-16,31.31945442,30.93292736,0.386527061,0.466916738
2024-10-17,31.35846143,30.98034015,0.378121281,0.449157647
2024-10-18,31.61592913,31.13231506,0.483614069,0.456048931
2024-10-21,31.96255534,31.33503243,0.627522912,0.490343727
2024-10-22,32.40385472,31.59399308,0.809861632,0.554247308
2024-10-23,32.59403082,31.74554911,0.848481713,0.613094189
2024-10-24,32.75048763,31.88373066,0.866756967,0.663826745
2024-10-25,32.88164347,32.01108399,0.870559484,0.705173293
2024-10-28,33.02754476,32.14581865,0.881726114,0.740483857
2024-10-29,33.21853803,32.30309141,0.915446616,0.775476409
2024-10-30,33.3255324,32.42241808,0.90311432,0.801003991
2024-10-31,33.22206586,32.43949822,0.782567645,0.797316722
2024-11-01,33.11744032,32.44709093,0.670349388,0.771923255
2024-11-04,33.0193725,32.4495286,0.569843902,0.731507384
2024-11-05,32.96331501,32.46474862,0.498566393,0.684919186
2024-11-06,32.69526665,32.37261914,0.32264751,0.612464851
2024-11-07,32.55214861,32.32761027,0.224538341,0.534879549
2024-11-08,32.36858717,32.2558613,0.112725866,0.450448812
2024-11-11,32.08726621,32.12876053,-0.041494327,0.352060184
2024-11-12,31.87168692,32.02188944,-0.150202527,0.251607642
2024-11-13,31.67450434,31.91582357,-0.241319233,0.153022267
2024-11-14,31.49504204,31.8115403,-0.316498258,0.059118162
2024-11-15,31.32211254,31.70483363,-0.382721091,-0.029249688
2024-11-18,31.29763371,31.66469782,-0.36706411,-0.096812573
2024-11-19,31.28384393,31.63086836,-0.347024429,-0.146854944
2024-11-20,31.23340631,31.58087807,-0.347471758,-0.186978307
2024-11-21,31.18395929,31.53133159,-0.347372306,-0.219057107
2024-11-22,31.20319632,31.51486259,-0.311666265,-0.237578938
2024-11-25,31.05039675,31.41820603,-0.367809284,-0.263625008
2024-11-26,30.94848963,31.34189451,-0.393404879,-0.289580982
2024-11-27,30.81964508,31.25071714,-0.431072062,-0.317879198
2024-11-29,30.79893037,31.20881213,-0.409881759,-0.33627971
2024-12-02,30.74509484,31.15252971,-0.407434868,-0.350510742
2024-12-03,30.79615712,31.14693489,-0.350777769,-0.350564147
2024-12-04,30.90520974,31.17345817,-0.268248427,-0.334101003
2024-12-05,30.94040836,31.1705354,-0.230127036,-0.31330621
2024-12-06,30.97819182,31.17168098,-0.193489167,-0.289342801
2024-12-09,31.16862378,31.24903792,-0.080414135,-0.247557068
2024-12-10,31.35237381,31.33155355,0.02082026,-0.193881602
2024-12-11,31.53847019,31.42269775,0.115772437,-0.131950795
2024-12-12,31.49070564,31.40827575,0.082429899,-0.089074656
2024-12-13,31.36213565,31.35247759,0.009658058,-0.069328113
2024-12-16,31.25980717,31.30392373,-0.044116568,-0.064285804
2024-12-17,31.15414452,31.24978123,-0.095636713,-0.070555986
2024-12-18,31.03966072,31.1875752,-0.147914481,-0.086027685
2024-12-19,30.74032828,31.03249555,-0.292167266,-0.127255601
2024-12-20,30.57412391,30.9308292,-0.356705292,-0.173145539
2024-12-23,30.46856646,30.85358263,-0.38501617,-0.215519665
2024-12-24,30.39247945,30.78842843,-0.395948975,-0.251605527
2024-12-26,30.33932891,30.73350787,-0.394178965,-0.280120215
2024-12-27,30.23404764,30.65361845,-0.419570808,-0.308010334
2024-12-30,30.06050199,30.53898011,-0.478478124,-0.342103892
2024-12-31,29.88811715,30.42053718,-0.532420031,-0.38016712
2025-01-02,29.84717601,30.36138626,-0.51421025,-0.406975746
2025-01-03,29.8408412,30.32024652,-0.479405317,-0.42146166
2025-01-06,29.91794241,30.32185782,-0.403915408,-0.417952409
2025-01-07,29.99933596,30.33112765,-0.331791683,-0.400720264
2025-01-08,30.06897653,30.34008113,-0.271104597,-0.374797131
2025-01-09,30.18005712,30.37348255,-0.193425432,-0.338522791
2025-01-10,30.32020212,30.42663196,-0.106429846,-0.292104202
2025-01-13,30.28494019,30.40177031,-0.116830115,-0.257049385
2025-01-14,30.26141093,30.38178732,-0.120376392,-0.229714786
2025-01-15,30.42411698,30.4512105,-0.027093523,-0.189190533
2025-01-16,30.59317601,30.53060237,0.062573646,-0.138837698
2025-01-17,30.64822589,30.56174295,0.086482942,-0.09377357
2025-01-21,30.75019127,30.61724353,0.132947733,-0.048429309
2025-01-22,30.82539266,30.66329959,0.162093068,-0.006324834
2025-01-23,30.80194769,30.66401816,0.137929521,0.022526037
2025-01-24,30.83595584,30.69060946,0.14534638,0.047090106
2025-01-27,30.74642413,30.658268,0.08815613,0.055303311
2025-01-28,30.74343569,30.66335921,0.080076486,0.060257946
2025-01-29,30.81952264,30.70592526,0.113597387,0.070925834
2025-01-30,31.0571343,30.82874549,0.22838881,0.102418429
2025-01-31,31.22188262,30.92498644,0.296896173,0.141313978
2025-02-03,31.40190041,31.03365399,0.368246425,0.186700467
2025-02-04,31.63053119,31.17101299,0.459518206,0.241264015
2025-02-05,31.81921846,31.2959008,0.523317663,0.297674745
2025-02-06,31.92672355,31.38642678,0.540296773,0.34619915
2025-02-07,31.98953517,31.4566914,0.532843778,0.383528076
2025-02-10,32.05145258,31.52597339,0.525479188,0.411918298
2025-02-11,32.0790751,31.57819751,0.500877595,0.429710158
2025-02-12,32.17383273,31.6609236,0.512909137,0.446349953
2025-02-13,32.24708947,31.73418863,0.512900842,0.459660131
2025-02-14,32.33230627,31.81321159,0.519094678,0.47154704
2025-02-18,32.48379782,31.92460343,0.559194394,0.489076511
2025-02-19,32.56213662,32.00374392,0.558392706,0.50293975
2025-02-20,32.69780795,32.11042957,0.587378379,0.519827476
2025-02-21,32.74060699,32.17454603,0.566060966,0.529074174
2025-02-24,32.71512911,32.20420934,0.510919771,0.525443293
2025-02-25,32.57449396,32.17434203,0.400151929,0.50038502
2025-02-26,32.52503309,32.18016842,0.344864672,0.469280951
2025-02-27,32.41364348,32.15208192,0.261561563,0.427737073
2025-02-28,32.22985215,32.08296473,0.146887426,0.371567144
2025-03-03,32.19941359,32.07918967,0.120223918,0.321298499
2025-03-04,32.18535022,32.0813239,0.104026327,0.277844064
2025-03-05,32.28883507,32.13885559,0.149979481,0.252271148
2025-03-06,32.40793732,32.20731071,0.200626614,0.241942241
2025-03-07,32.42948548,32.23254698,0.196938502,0.232941493
2025-03-10,32.40571872,32.23569176,0.170026958,0.220358586
2025-03-11,32.47991591,32.28401092,0.195904989,0.215467867
2025-03-12,32.63439057,32.37289909,0.261491476,0.224672589
2025-03-13,32.85233028,32.49720276,0.355127514,0.250763574
2025-03-14,33.05766412,32.62237295,0.435291173,0.287669094
2025-03-17,33.21402369,32.72990098,0.484122714,0.326959818
2025-03-18,33.42401982,32.86687117,0.557148657,0.372997585
2025-03-19,33.50878577,32.94895467,0.559831099,0.410364288
2025-03-20,33.55143401,33.01095798,0.540476028,0.436386636
2025-03-21,33.51121353,33.03162783,0.479585705,0.44502645
2025-03-24,33.47333443,33.04891461,0.424419824,0.440905125
2025-03-25,33.55466743,33.11951344,0.435153983,0.439754897
2025-03-26,33.6282572,33.18717919,0.441078014,0.44001952
2025-03-27,33.8234483,33.31383253,0.50961577,0.45393877
2025-03-28,33.94968718,33.41236353,0.537323649,0.470615746
2025-03-31,34.02773542,33.48974406,0.537991355,0.484090868
2025-04-01,34.04777627,33.53924457,0.508531695,0.488979033
2025-04-02,34.11719539,33.61033761,0.50685778,0.492554783
2025-04-03,33.767473,33.47949778,0.287975225,0.451638871
2025-04-04,33.05186165,33.15627566,-0.104414011,0.340428295
2025-04-07,32.50695989,32.88618118,-0.379221291,0.196498377
2025-04-08,32.05850438,32.64216769,-0.583663314,0.040466039
2025-04-09,31.7915037,32.47037749,-0.678873792,-0.103401927
2025-04-10,31.61911844,32.33709023,-0.717971792,-0.2263159
2025-04-11,31.65063859,32.29908351,-0.648444916,-0.310741703
2025-04-14,31.7185402,32.28374392,-0.565203717,-0.361634106
2025-04-15,31.79676497,32.27954075,-0.482775784,-0.385862442
2025-04-16,31.97049323,32.32742652,-0.356933293,-0.380076612
2025-04-17,32.03964784,32.33428368,-0.294635846,-0.362988459
2025-04-21,32.10985561,32.34626255,-0.236406936,-0.337672154
2025-04-22,32.22833953,32.38579874,-0.157459207,-0.301629565
2025-04-23,32.42674907,32.46966561,-0.04291654,-0.24988696
2025-04-24,32.58909513,32.54465323,0.0444419,-0.191021188
2025-04-25,32.65061871,32.57756769,0.073051024,-0.138206745
2025-04-28,32.70283148,32.60811835,0.094713122,-0.091622772
2025-04-29,32.79085764,32.65751711,0.13334053,-0.046630111
2025-04-30,32.75087927,32.64814534,0.102733929,-0.016757303
2025-05-01,32.66443618,32.61413451,0.050301665,-0.00334551
2025-05-02,32.56052297,32.56782827,-0.007305307,-0.004137469
2025-05-05,32.50582741,32.54095224,-0.035124834,-0.010334942
2025-05-06,32.59923842,32.58332607,0.015912343,-0.005085485
2025-05-07,32.58873993,32.57944994,0.00928999,-0.00221039
2025-05-08,32.55631815,32.5645276,-0.008209452,-0.003410202
2025-05-09,32.57473054,32.57278471,0.001945822,-0.002338998
2025-05-12,32.54600284,32.55909699,-0.013094158,-0.00449003
2025-05-13,32.59554087,32.5819787,0.013562166,-0.00087959
2025-05-14,32.53868869,32.55561004,-0.016921344,-0.004087941
2025-05-15,32.52981335,32.55008329,-0.020269938,-0.007324341
2025-05-16,32.47261145,32.52104016,-0.04842871,-0.015545215
2025-05-19,32.4480558,32.50562975,-0.057573957,-0.023950963
2025-05-20,32.5298933,32.54076826,-0.010874961,-0.021335763
2025-05-21,32.67344837,32.60908181,0.064366554,-0.004195299
2025-05-22,32.73091798,32.64152026,0.089397722,0.014523305
2025-05-23,32.84031542,32.70081516,0.139500267,0.039518697
2025-05-27,32.88734381,32.7337918,0.153552001,0.062325358
2025-05-28,32.90467553,32.75351093,0.151164598,0.080093206
2025-05-29,32.96287944,32.79273241,0.170147026,0.09810397
2025-05-30,32.95197465,32.80008544,0.151889206,0.108861017
2025-06-02,33.19982466,32.93067168,0.269152974,0.140919409
2025-06-03,33.40031292,33.04714033,0.353172593,0.183370046
2025-06-04,33.57241878,33.15616704,0.416251735,0.229946384
2025-06-05,33.89804653,33.34378424,0.554262294,0.294809566
2025-06-06,34.22527038,33.54239293,0.682877451,0.372423143
2025-06-09,34.60415182,33.77540084,0.828750978,0.46368871
2025-06-10,34.90228228,33.9803341,0.921948182,0.555340604
2025-06-11,35.09670044,34.1422353,0.954465144,0.635165512
2025-06-12,35.26843903,34.29562537,0.97281366,0.702695142
2025-06-13,35.42421737,34.44269003,0.981527342,0.758461582
2025-06-16,35.57110725,34.58612052,0.984986738,0.803766613
2025-06-17,35.80478308,34.77159308,1.033190003,0.849651291
2025-06-18,35.9680474,34.92673442,1.041312981,0.887983629
2025-06-20,35.96927114,35.00445792,0.96481322,0.903349547
2025-06-23,35.9975371,35.08953511,0.908001997,0.904280037
2025-06-24,35.95191604,35.13482882,0.817087226,0.886841475
2025-06-25,35.97239036,35.2052118,0.767178557,0.862908891
2025-06-26,36.06679162,35.3074923,0.759299316,0.842186976
2025-06-27,36.0622081,35.36152981,0.700678284,0.813885238
2025-06-30,36.02986857,35.39786103,0.632007547,0.7775097
2025-07-01,36.03788891,35.44853804,0.589350863,0.739877932
2025-07-02,36.0975981,35.52094253,0.576655569,0.70723346
2025-07-03,36.20319846,35.61450238,0.58869608,0.683525984
2025-07-04,36.29116816,35.70046528,0.590702883,0.664961363
2025-07-07,36.3409887,35.76820871,0.572779987,0.646525088
2025-07-08,36.3611443,35.82034141,0.540802894,0.625380649
